generation,string,error,length,norm_dispersion,dispersion,chain,compression
10,RYRYBGBGR,NA,9,0.531584462,6.725988701,D,0.357336957
10,RGRGYBRRGR,NA,10,0.531584462,6.725988701,D,0.357336957
10,RYBRYBGGRYB,NA,11,0.531584462,6.725988701,D,0.357336957
10,RGBRGBRYYRGBRGB,NA,15,0.531584462,6.725988701,D,0.357336957
10,GYBGYYBBRYBG,NA,12,0.531584462,6.725988701,D,0.357336957
10,RGYRYRGYBGR,NA,11,0.531584462,6.725988701,D,0.357336957
10,RYGRYGBR,NA,8,0.531584462,6.725988701,D,0.357336957
10,RRGYBRGYBRRYYRRYYGGBRGY,NA,23,0.531584462,6.725988701,D,0.357336957
10,YBRYGYBYBR,NA,10,0.531584462,6.725988701,D,0.357336957
10,YBRGYRGBYRGB,NA,12,0.531584462,6.725988701,D,0.357336957
10,RYBRYBRGY,NA,9,0.531584462,6.725988701,D,0.357336957
10,BYGBYGBYBR,NA,10,0.531584462,6.725988701,D,0.357336957
10,RGYYYRBGY,NA,9,0.531584462,6.725988701,D,0.357336957
10,RYGBRGRYGBR,NA,11,0.531584462,6.725988701,D,0.357336957
10,GYBGYBYRYRGYBG,NA,14,0.531584462,6.725988701,D,0.357336957
10,RYRYGBGBRGRYRBG,NA,15,0.531584462,6.725988701,D,0.357336957
10,RBYRBGRYG,NA,9,0.531584462,6.725988701,D,0.357336957
10,RYGRRBGRYG,NA,10,0.531584462,6.725988701,D,0.357336957
10,RGYRGBGBGBRYRYRYG,NA,17,0.531584462,6.725988701,D,0.357336957
10,RGYRGRGYBRG,NA,11,0.531584462,6.725988701,D,0.357336957
10,RGBRGBRYRGYRGBR,NA,15,0.531584462,6.725988701,D,0.357336957
10,RGYBRGYBRGRYBY,NA,14,0.531584462,6.725988701,D,0.357336957
10,RBYGGBBRBY,NA,10,0.531584462,6.725988701,D,0.357336957
10,YRBYRBGBGRGY,NA,12,0.531584462,6.725988701,D,0.357336957
10,RBYYGGYYRBG,NA,11,0.531584462,6.725988701,D,0.357336957
10,YRGBYRGBR,NA,9,0.531584462,6.725988701,D,0.357336957
10,RYGRBGRYGG,NA,10,0.531584462,6.725988701,D,0.357336957
10,GRBGRYGRGRBRG,NA,13,0.531584462,6.725988701,D,0.357336957
10,RGYBRGYBGGBBRYBG,NA,16,0.531584462,6.725988701,D,0.357336957
10,RGYBRGYBYBYG,NA,12,0.531584462,6.725988701,D,0.357336957
10,RYBRYBRGGB,NA,10,0.531584462,6.725988701,D,0.357336957
10,RYRYGBGBRYGB,NA,12,0.531584462,6.725988701,D,0.357336957
10,RGRGRBRBRGYRGRG,NA,15,0.531584462,6.725988701,D,0.357336957
10,RYRYGBGGB,NA,9,0.531584462,6.725988701,D,0.357336957
10,RYGYYRGBRG,NA,10,0.531584462,6.725988701,D,0.357336957
10,RGYRYBRYGYR,NA,11,0.531584462,6.725988701,D,0.357336957
10,BGYBGYRGYBRBGY,NA,14,0.531584462,6.725988701,D,0.357336957
10,GRBGBYRGRB,NA,10,0.531584462,6.725988701,D,0.357336957
10,GYBGYBRRBG,NA,10,0.531584462,6.725988701,D,0.357336957
10,RGYRGYBGRY,NA,10,0.531584462,6.725988701,D,0.357336957
10,GRBGRBRYRYGRB,NA,13,0.531584462,6.725988701,D,0.357336957
10,RYGBBRYBGRY,NA,11,0.531584462,6.725988701,D,0.357336957
10,RBRBYBYBGR,NA,10,0.531584462,6.725988701,D,0.357336957
0,YYGRRBRYBGGB,0.5,12,0.610169492,7.322033898,E,0.401282051
0,BGBBGYRGRYYR,0.461538462,12,0.610169492,7.322033898,E,0.401282051
0,BRYRYBYGGBGR,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,YBBRRYYBGRGG,0.461538462,12,0.610169492,7.322033898,E,0.401282051
0,BBYRYRGGYGBR,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,YRRBGRBYBGGY,0.5,12,0.610169492,7.322033898,E,0.401282051
0,GYBRBGYYRBGR,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,GGBBGYYBYRRR,0.285714286,12,0.610169492,7.322033898,E,0.401282051
0,YYGRRRGYBBBG,0.357142857,12,0.610169492,7.322033898,E,0.401282051
0,RRRYBGBGGYYB,0.357142857,12,0.610169492,7.322033898,E,0.401282051
0,BYBBGYRRYGGR,0.5,12,0.610169492,7.322033898,E,0.401282051
0,YGRYRGBYGBRB,0.307692308,12,0.610169492,7.322033898,E,0.401282051
0,GGRBYRGBRYYB,0.166666667,12,0.610169492,7.322033898,E,0.401282051
0,YYGGYRBGRBBR,0.307692308,12,0.610169492,7.322033898,E,0.401282051
0,BRYGYRBGRBYG,0.4375,12,0.610169492,7.322033898,E,0.401282051
0,YRYYGGBBRGBR,0.25,12,0.610169492,7.322033898,E,0.401282051
0,GYRBBRBYRGGY,0.5,12,0.610169492,7.322033898,E,0.401282051
0,YGGYBRBYGRBR,0.461538462,12,0.610169492,7.322033898,E,0.401282051
0,YRYRBBBGYGRG,0.384615385,12,0.610169492,7.322033898,E,0.401282051
0,BYGYGGBBYRRR,0.461538462,12,0.610169492,7.322033898,E,0.401282051
0,YBBRRGYBGGYR,0.428571429,12,0.610169492,7.322033898,E,0.401282051
0,RGBYYGRGBBRY,0.5,12,0.610169492,7.322033898,E,0.401282051
0,RRBBYGGRBYGY,0.25,12,0.610169492,7.322033898,E,0.401282051
0,BGGBGYRYRYBR,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,RRBBGGYBYGYR,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,GGRGYBYRBYBR,0.5,12,0.610169492,7.322033898,E,0.401282051
0,GYRGBYRGBYRB,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,BRYGRBBRYYGG,0.583333333,12,0.610169492,7.322033898,E,0.401282051
0,RYGBRRYBBYGG,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,RYRBGYBBRGGY,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,RYRBGBGYYRBG,0.166666667,12,0.610169492,7.322033898,E,0.401282051
0,GBGGYRRYRBYB,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,RRBBYBRGGYGY,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,BBYRYBRGYGRG,0.357142857,12,0.610169492,7.322033898,E,0.401282051
0,RYGBYBRBGYRG,0.5,12,0.610169492,7.322033898,E,0.401282051
0,RBRGYRGGBYBY,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,YBGBYYGRGBRR,0.5,12,0.610169492,7.322033898,E,0.401282051
0,YGYRRBYBGGBR,0.461538462,12,0.610169492,7.322033898,E,0.401282051
0,YGGYRYGRBBBR,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,BGYBRBRYYGRG,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,RGBBRGYRBYYG,0.583333333,12,0.610169492,7.322033898,E,0.401282051
0,BYRRGYBGBRYG,0.5,12,0.610169492,7.322033898,E,0.401282051
0,BRYYBGBRGGRY,0.384615385,12,0.610169492,7.322033898,E,0.401282051
0,YGYBRYRGBBRG,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,BRGBYRYGGRYB,0.4375,12,0.610169492,7.322033898,E,0.401282051
0,BGYGYRBYBGRR,0.5,12,0.610169492,7.322033898,E,0.401282051
0,GRBYRGGYBBYR,0.5,12,0.610169492,7.322033898,E,0.401282051
0,BGRBYBGGRRYY,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,BBGYRRRGGYYB,0.307692308,12,0.610169492,7.322033898,E,0.401282051
0,YYGBRRYGBBGR,0.416666667,12,0.610169492,7.322033898,E,0.401282051
0,RGYYRBGBRBYG,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,YBRYRGBGBRGY,0.461538462,12,0.610169492,7.322033898,E,0.401282051
0,GRBRYGYYGBRB,0.307692308,12,0.610169492,7.322033898,E,0.401282051
0,YRRGYGYBGBRB,0.466666667,12,0.610169492,7.322033898,E,0.401282051
0,YGRYGBGBRRBY,0.583333333,12,0.610169492,7.322033898,E,0.401282051
0,YBRRRGYBGGBY,0.5,12,0.610169492,7.322033898,E,0.401282051
0,RBGBYRBGYYGR,0.5,12,0.610169492,7.322033898,E,0.401282051
0,YBBRYBGGGRYR,0.583333333,12,0.610169492,7.322033898,E,0.401282051
0,YGRBBGRYGYRB,0.333333333,12,0.610169492,7.322033898,E,0.401282051
0,GGYRBGRBBYRY,0.583333333,12,0.610169492,7.322033898,E,0.401282051
1,YGRBYYGYRB,0.461538462,10,0.563780624,7.22259887,E,0.379177378
1,BBGBGBRRYRGRY,0.285714286,13,0.563780624,7.22259887,E,0.379177378
1,RBRBYBGBGBR,0.083333333,11,0.563780624,7.22259887,E,0.379177378
1,YYBRYBRGBGRGR,0.307692308,13,0.563780624,7.22259887,E,0.379177378
1,BYRRYBRGRGBR,0.166666667,12,0.563780624,7.22259887,E,0.379177378
1,YYRBGRYRRBGB,0.416666667,12,0.563780624,7.22259887,E,0.379177378
1,GYBRGYRYGB,0.5,10,0.563780624,7.22259887,E,0.379177378
1,GGBBGYBYRYRRGY,0.285714286,14,0.563780624,7.22259887,E,0.379177378
1,YGRYRGGYRBBBGG,0.4,14,0.563780624,7.22259887,E,0.379177378
1,RYRYBGBGGGBRBB,0.1875,14,0.563780624,7.22259887,E,0.379177378
1,BYBYGBGRYRB,0.363636364,11,0.563780624,7.22259887,E,0.379177378
1,YGRYBGBGBRBRB,0.307692308,13,0.563780624,7.22259887,E,0.379177378
1,GGRBYRGRBRYB,0.214285714,12,0.563780624,7.22259887,E,0.379177378
1,YYGGRGRBRBRBR,0.230769231,13,0.563780624,7.22259887,E,0.379177378
1,BRBYGRBYGBGRYGYB,0.375,16,0.563780624,7.22259887,E,0.379177378
1,YRYYGGBGRYR,0.5,11,0.563780624,7.22259887,E,0.379177378
1,GYBRBRYYBG,0.5,10,0.563780624,7.22259887,E,0.379177378
1,YYGYBRYRBGBYR,0.384615385,13,0.563780624,7.22259887,E,0.379177378
1,YRYRBBGBRGRYR,0.357142857,13,0.563780624,7.22259887,E,0.379177378
1,BYGYBYGYBBGYR,0.384615385,13,0.563780624,7.22259887,E,0.379177378
1,YBYRRBGBRGYRYG,0.5,14,0.563780624,7.22259887,E,0.379177378
1,RGBYRGYRYBGB,0.416666667,12,0.563780624,7.22259887,E,0.379177378
1,RRBYGRBYYGY,0.454545455,11,0.563780624,7.22259887,E,0.379177378
1,BGBGRYRYYBRG,0.333333333,12,0.563780624,7.22259887,E,0.379177378
1,RRGGBBYBYGBR,0.25,12,0.563780624,7.22259887,E,0.379177378
1,GGRYRBGBBRYB,0.5,12,0.563780624,7.22259887,E,0.379177378
1,GYRYBRBGBR,0.5,10,0.563780624,7.22259887,E,0.379177378
1,RBYGRBRRBGBR,0.333333333,12,0.563780624,7.22259887,E,0.379177378
1,RYGBRRYYRGB,0.272727273,11,0.563780624,7.22259887,E,0.379177378
1,RYRBGRGBYR,0.5,10,0.563780624,7.22259887,E,0.379177378
1,RYRBGBGRYRB,0.272727273,11,0.563780624,7.22259887,E,0.379177378
1,BGBGBYRYRBRB,0.25,12,0.563780624,7.22259887,E,0.379177378
1,RRBYBYGGBRYR,0.214285714,12,0.563780624,7.22259887,E,0.379177378
1,BBRBYRYBBGGRGB,0.25,14,0.563780624,7.22259887,E,0.379177378
1,RYRGBGGRGBGR,0.416666667,12,0.563780624,7.22259887,E,0.379177378
1,RBRYRGYRYRB,0.363636364,11,0.563780624,7.22259887,E,0.379177378
1,YYBGBYRYRG,0.25,10,0.563780624,7.22259887,E,0.379177378
1,YGYRGBRBRYGRG,0.461538462,13,0.563780624,7.22259887,E,0.379177378
1,YYGRYRBRBRR,0.363636364,11,0.563780624,7.22259887,E,0.379177378
1,BGYRYBGYRG,0.4,10,0.563780624,7.22259887,E,0.379177378
1,RRGGBGRYYRGB,0.416666667,12,0.563780624,7.22259887,E,0.379177378
1,BBYRYBGGBYRG,0.416666667,12,0.563780624,7.22259887,E,0.379177378
1,BRYRYBGRGRYRR,0.352941176,13,0.563780624,7.22259887,E,0.379177378
1,YGYBRBRBRGRG,0.416666667,12,0.563780624,7.22259887,E,0.379177378
1,BRBRRGBGRYRYYGRY,0.5,16,0.563780624,7.22259887,E,0.379177378
1,BGBGRYRYGB,0.2,10,0.563780624,7.22259887,E,0.379177378
1,GRBYGRBYGY,0.3,10,0.563780624,7.22259887,E,0.379177378
1,BGRBYRYGRB,0.363636364,10,0.563780624,7.22259887,E,0.379177378
1,BBGBYRYRGRYRB,0.4375,13,0.563780624,7.22259887,E,0.379177378
1,YYGBYRYRGB,0.6,10,0.563780624,7.22259887,E,0.379177378
1,RGYRBGBRGYYR,0.357142857,12,0.563780624,7.22259887,E,0.379177378
1,YRGBRGRBGRBRY,0.384615385,13,0.563780624,7.22259887,E,0.379177378
1,GRBRGYGYGRBRR,0.285714286,13,0.563780624,7.22259887,E,0.379177378
1,RRYRGYGRGBGRGBR,0.4,15,0.563780624,7.22259887,E,0.379177378
1,YGYRBRGYR,0.3,9,0.563780624,7.22259887,E,0.379177378
1,YYBBRGRBGBGB,0.307692308,12,0.563780624,7.22259887,E,0.379177378
1,RBRBGYGRBY,0.333333333,10,0.563780624,7.22259887,E,0.379177378
1,YYBGBRYRBGBR,0.428571429,12,0.563780624,7.22259887,E,0.379177378
1,YGRBGGBGRYRB,0.5,12,0.563780624,7.22259887,E,0.379177378
1,GYGRYRBRYGRG,0.416666667,12,0.563780624,7.22259887,E,0.379177378
2,YGRGRGYYGRBRG,0.307692308,13,0.566094702,7.53559322,E,0.37244898
2,BGBGBRRYRYRGRG,0.142857143,14,0.566094702,7.53559322,E,0.37244898
2,RBRBYBGBGBYR,0.333333333,12,0.566094702,7.53559322,E,0.37244898
2,YRBRYRYBRGRGR,0.230769231,13,0.566094702,7.53559322,E,0.37244898
2,BYRYBRGRGR,0.2,10,0.566094702,7.53559322,E,0.37244898
2,YYGBGBRRYG,0.1,10,0.566094702,7.53559322,E,0.37244898
2,GYGBRBGYG,0.444444444,9,0.566094702,7.53559322,E,0.37244898
2,GGBBGRYRBRGY,0.333333333,12,0.566094702,7.53559322,E,0.37244898
2,YGRGYGRYRYGRBBBGGRBG,0.318181818,20,0.566094702,7.53559322,E,0.37244898
2,RYRYGBGBGGRBRBBR,0.3125,16,0.566094702,7.53559322,E,0.37244898
2,BGBYBGRBRY,0.4,10,0.566094702,7.53559322,E,0.37244898
2,YGRYRGRBRBRBR,0.2,13,0.566094702,7.53559322,E,0.37244898
2,GGRBYGRGRBRBBR,0.428571429,14,0.566094702,7.53559322,E,0.37244898
2,YYGYGRGRBRBRG,0.307692308,13,0.566094702,7.53559322,E,0.37244898
2,BRBYGYRBRGBYRY,0.571428571,14,0.566094702,7.53559322,E,0.37244898
2,YRYRYRYYGGBGBG,0.071428571,14,0.566094702,7.53559322,E,0.37244898
2,GYBGYRBRBY,0.363636364,10,0.566094702,7.53559322,E,0.37244898
2,YYGYRYRBRYGY,0.25,12,0.566094702,7.53559322,E,0.37244898
2,YRYBBRGRGRGRBR,0.357142857,14,0.566094702,7.53559322,E,0.37244898
2,GYGBYBGYGYR,0.363636364,11,0.566094702,7.53559322,E,0.37244898
2,YRYBGYGRGYG,0.25,11,0.566094702,7.53559322,E,0.37244898
2,GRGBRBGYRYG,0.363636364,11,0.566094702,7.53559322,E,0.37244898
2,RBYYGYRBYG,0.3,10,0.566094702,7.53559322,E,0.37244898
2,BGBRGRYRYR,0.4,10,0.566094702,7.53559322,E,0.37244898
2,RRGGBYBYRBGR,0.5,12,0.566094702,7.53559322,E,0.37244898
2,GGBRGYGYRBGBRR,0.357142857,14,0.566094702,7.53559322,E,0.37244898
2,GYGBRBGRYG,0.4,10,0.566094702,7.53559322,E,0.37244898
2,RYBGRBRRBGRY,0.416666667,12,0.566094702,7.53559322,E,0.37244898
2,RYGBRRGYYG,0.461538462,10,0.566094702,7.53559322,E,0.37244898
2,RYRYRBGBRY,0,10,0.566094702,7.53559322,E,0.37244898
2,RYRBRGRYRG,0.272727273,10,0.566094702,7.53559322,E,0.37244898
2,BGBGBGBYRYRBRBRY,0.25,16,0.566094702,7.53559322,E,0.37244898
2,RRBYBYBGGYRYRR,0.357142857,14,0.566094702,7.53559322,E,0.37244898
2,BBRBRYRBRGBGGRGB,0.4375,16,0.566094702,7.53559322,E,0.37244898
2,RYRYRGBGRB,0.272727273,10,0.566094702,7.53559322,E,0.37244898
2,RBRYRYGYGBR,0.090909091,11,0.566094702,7.53559322,E,0.37244898
2,YYBGBYGYRRGY,0.5,12,0.566094702,7.53559322,E,0.37244898
2,YGRYGYGBGRG,0.166666667,11,0.566094702,7.53559322,E,0.37244898
2,YYGYBGBYRR,0.3,10,0.566094702,7.53559322,E,0.37244898
2,BRBGRYGYRG,0.230769231,10,0.566094702,7.53559322,E,0.37244898
2,GGRRGBGRYYGR,0.25,12,0.566094702,7.53559322,E,0.37244898
2,BBYGYRYBYG,0.4,10,0.566094702,7.53559322,E,0.37244898
2,BRBYBRGRGRGRYRYRR,0.315789474,17,0.566094702,7.53559322,E,0.37244898
2,YGYBGYRYGRR,0.272727273,11,0.566094702,7.53559322,E,0.37244898
2,RBRGRBGYGRGYR,0.307692308,13,0.566094702,7.53559322,E,0.37244898
2,BGBGRYRYRG,0.1,10,0.566094702,7.53559322,E,0.37244898
2,GRBGRBRGYG,0.090909091,10,0.566094702,7.53559322,E,0.37244898
2,BGRBGBRYBYB,0.272727273,11,0.566094702,7.53559322,E,0.37244898
2,BGBGBGGRGYRYGYRR,0.1875,16,0.566094702,7.53559322,E,0.37244898
2,YGYBRGRYG,0.222222222,9,0.566094702,7.53559322,E,0.37244898
2,RGBGRYGRGRGYYR,0.333333333,14,0.566094702,7.53559322,E,0.37244898
2,YRYBRGRGYRG,0.307692308,11,0.566094702,7.53559322,E,0.37244898
2,GRBGBRGYGBGBRR,0.5,14,0.566094702,7.53559322,E,0.37244898
2,RYRGBGYGRGR,0.272727273,11,0.566094702,7.53559322,E,0.37244898
2,YGYGRBRGBG,0.090909091,10,0.566094702,7.53559322,E,0.37244898
2,YYBBRBRGBGRBG,0.461538462,13,0.566094702,7.53559322,E,0.37244898
2,RBRBGYGYGRYB,0.25,12,0.566094702,7.53559322,E,0.37244898
2,YYBGBGYRYRYBYG,0.571428571,14,0.566094702,7.53559322,E,0.37244898
2,YGRYBRBRYG,0.7,10,0.566094702,7.53559322,E,0.37244898
2,GYGRGYBRYRYR,0.25,12,0.566094702,7.53559322,E,0.37244898
3,YGRRGYGRBGBRG,0.388888889,13,0.572562321,7.234463277,E,0.381596752
3,BGBGBRRYRYRG,0.375,12,0.572562321,7.234463277,E,0.381596752
3,RBRBYYGRBGY,0.4,11,0.572562321,7.234463277,E,0.381596752
3,YRBYRYRBGRGR,0.4,12,0.572562321,7.234463277,E,0.381596752
3,BYRBYRGRGR,0.5,10,0.572562321,7.234463277,E,0.381596752
3,YYGBGBRRYY,0.466666667,10,0.572562321,7.234463277,E,0.381596752
3,YGYGBRGB,0.625,8,0.572562321,7.234463277,E,0.381596752
3,GGBBYGYRYRGB,0.375,12,0.572562321,7.234463277,E,0.381596752
3,YGRGYRYGBGRBGRBBBGGGRB,0.56,22,0.572562321,7.234463277,E,0.381596752
3,RYRYGBGBGRBGRRG,0.3125,15,0.572562321,7.234463277,E,0.381596752
3,BGBYRBG,0.571428571,7,0.572562321,7.234463277,E,0.381596752
3,YGRYRYGBGBRBRBR,0.375,15,0.572562321,7.234463277,E,0.381596752
3,GGRBYRYBGR,0.307692308,10,0.572562321,7.234463277,E,0.381596752
3,YYGYYRBRGRG,0.466666667,11,0.572562321,7.234463277,E,0.381596752
3,GYGBRYRGRBY,0.4375,11,0.572562321,7.234463277,E,0.381596752
3,YRYRYRYYGGBGB,0.533333333,13,0.572562321,7.234463277,E,0.381596752
3,GYBGYBGRYRY,0.421052632,11,0.572562321,7.234463277,E,0.381596752
3,YYGYRYRBGB,0.333333333,10,0.572562321,7.234463277,E,0.381596752
3,YRYRGBGBGRGR,0.375,12,0.572562321,7.234463277,E,0.381596752
3,GYGBGBYGRY,0.5625,10,0.572562321,7.234463277,E,0.381596752
3,YGYBRYGRGYGB,0.4375,12,0.572562321,7.234463277,E,0.381596752
3,GRGRBGBGYR,0.333333333,10,0.572562321,7.234463277,E,0.381596752
3,RBYYGYGB,0.333333333,8,0.572562321,7.234463277,E,0.381596752
3,GBGBRYRYRG,0.307692308,10,0.572562321,7.234463277,E,0.381596752
3,RRYYBGBGRY,0.416666667,10,0.572562321,7.234463277,E,0.381596752
3,GGBYRBYGBRR,0.466666667,11,0.572562321,7.234463277,E,0.381596752
3,GYGBGRYRGR,0.470588235,10,0.572562321,7.234463277,E,0.381596752
3,RYRBBGYRY,0.5,9,0.572562321,7.234463277,E,0.381596752
3,RYRRRYBGRRYYG,0.4375,13,0.572562321,7.234463277,E,0.381596752
3,RYRYRBGBRY,0.416666667,10,0.572562321,7.234463277,E,0.381596752
3,RYRBRYRGRBG,0.4375,11,0.572562321,7.234463277,E,0.381596752
3,BGBGBGBRYRYRBG,0.3125,14,0.572562321,7.234463277,E,0.381596752
3,RYBYBGBYRGR,0.5,11,0.572562321,7.234463277,E,0.381596752
3,BBRRYRYRBGY,0.266666667,11,0.572562321,7.234463277,E,0.381596752
3,RYRYRGBGBGR,0.375,11,0.572562321,7.234463277,E,0.381596752
3,RBRBRYGYGBR,0.388888889,11,0.572562321,7.234463277,E,0.381596752
3,YGYYBGBYRG,0.5625,10,0.572562321,7.234463277,E,0.381596752
3,YGRYGYGBRBRG,0.470588235,12,0.572562321,7.234463277,E,0.381596752
3,YYGYGBGYRB,0.4375,10,0.572562321,7.234463277,E,0.381596752
3,BRBGBRGYRGYRG,0.411764706,13,0.572562321,7.234463277,E,0.381596752
3,GGRRBGBGYGR,0.266666667,11,0.572562321,7.234463277,E,0.381596752
3,BBGYGBYRG,0.4375,9,0.572562321,7.234463277,E,0.381596752
3,RBYBRYRBYGRGRGRYRYR,0.368421053,19,0.572562321,7.234463277,E,0.381596752
3,YGYBGYRRYGB,0.466666667,11,0.572562321,7.234463277,E,0.381596752
3,RBRGRYGRYG,0.411764706,10,0.572562321,7.234463277,E,0.381596752
3,BGBGRYRYBG,0.307692308,10,0.572562321,7.234463277,E,0.381596752
3,GRBRGRBRGYG,0.411764706,11,0.572562321,7.234463277,E,0.381596752
3,BGRBGRYGY,0.4375,9,0.572562321,7.234463277,E,0.381596752
3,GBGBGBGGRGRYGYRG,0.210526316,16,0.572562321,7.234463277,E,0.381596752
3,YGYBYGRYR,0.5,9,0.572562321,7.234463277,E,0.381596752
3,YBGRBRGRYRGRGRGRYR,0.541666667,18,0.572562321,7.234463277,E,0.381596752
3,YRYRYBRRGYRGR,0.4375,13,0.572562321,7.234463277,E,0.381596752
3,GBGRRYBGY,0.571428571,9,0.572562321,7.234463277,E,0.381596752
3,RYRGBGBGR,0.4,9,0.572562321,7.234463277,E,0.381596752
3,YGYGRBRBGBG,0.5625,11,0.572562321,7.234463277,E,0.381596752
3,BBYYRBRBGRB,0.470588235,11,0.572562321,7.234463277,E,0.381596752
3,RBRBRGYGYRB,0.333333333,11,0.572562321,7.234463277,E,0.381596752
3,YYRYRBGBGBYG,0.307692308,12,0.572562321,7.234463277,E,0.381596752
3,RBYRYRGY,0.5,8,0.572562321,7.234463277,E,0.381596752
3,GYGRBYBYRY,0.444444444,10,0.572562321,7.234463277,E,0.381596752
4,YGRRYGYBYRYBYGBGYG,0.388888889,18,0.504876145,8.601129944,E,0.334649556
4,BGBGBGRYBYGRYBGY,0.125,16,0.504876145,8.601129944,E,0.334649556
4,RBRBYGBYRYBYGRY,0.4,15,0.504876145,8.601129944,E,0.334649556
4,YRYRBYRYGBYGRYG,0.333333333,15,0.504876145,8.601129944,E,0.334649556
4,BYRBYBYRBYBGBGYG,0.3125,16,0.504876145,8.601129944,E,0.334649556
4,YYGBGRYRYRRBGYG,0.466666667,15,0.504876145,8.601129944,E,0.334649556
4,YYGGRYRYBRYRYGYG,0.235294118,16,0.504876145,8.601129944,E,0.334649556
4,GGBBYGYGRBYGYBGY,0.3125,16,0.504876145,8.601129944,E,0.334649556
4,YYGGRGRGYGGYGYBBYYGRGRGYG,0.307692308,25,0.504876145,8.601129944,E,0.334649556
4,RYRYGBGBGBBRGYGR,0.6875,16,0.504876145,8.601129944,E,0.334649556
4,BGBGBYYGRYRYGY,0.25,14,0.504876145,8.601129944,E,0.334649556
4,YGRYRYGRBYGYGYRB,0.294117647,16,0.504876145,8.601129944,E,0.334649556
4,GGRBYRYBYGBYG,0.266666667,13,0.504876145,8.601129944,E,0.334649556
4,YYGRYYRYGRYBYGR,0.333333333,15,0.504876145,8.601129944,E,0.334649556
4,GGYGBYGRYBGYBGRY,0.3125,16,0.504876145,8.601129944,E,0.334649556
4,YYRRYYRRBYGRBYG,0.0625,15,0.504876145,8.601129944,E,0.334649556
4,GYBYGYBGYBGYGYRYRYR,0.157894737,19,0.504876145,8.601129944,E,0.334649556
4,YYGYBYGRYBGY,0.25,12,0.504876145,8.601129944,E,0.334649556
4,YRYRYBYGBYGRYRYG,0.3125,16,0.504876145,8.601129944,E,0.334649556
4,YGYGYBYGRGRGYBYG,0.222222222,16,0.504876145,8.601129944,E,0.334649556
4,YGBYGYBYGRYBYGBY,0.529411765,16,0.504876145,8.601129944,E,0.334649556
4,GRGRGBGBGBYGRYR,0.333333333,15,0.504876145,8.601129944,E,0.334649556
4,RBYYGYBYBYGB,0.166666667,12,0.504876145,8.601129944,E,0.334649556
4,GBGBYRYRGBBRG,0.466666667,13,0.504876145,8.601129944,E,0.334649556
4,RRYYRYGBYGBG,0.4,12,0.504876145,8.601129944,E,0.334649556
4,GGBYBYGRYRBYGRY,0.411764706,15,0.504876145,8.601129944,E,0.334649556
4,YGYGBYGRYBYBYGRYR,0.277777778,17,0.504876145,8.601129944,E,0.334649556
4,RYRYRYBYGYBYGYGY,0.25,16,0.504876145,8.601129944,E,0.334649556
4,RYRYBYGRYBYGRYRG,0.25,16,0.504876145,8.601129944,E,0.334649556
4,RRYRYBYGBYGY,0.307692308,12,0.504876145,8.601129944,E,0.334649556
4,RYBYRYBGRYGRYGRB,0.5,16,0.504876145,8.601129944,E,0.334649556
4,BGBGBGBGRYGBYGBR,0.1875,16,0.504876145,8.601129944,E,0.334649556
4,RYBYBYGYRYBYGYBY,0.4375,16,0.504876145,8.601129944,E,0.334649556
4,BBRRYRYRBYGYBYG,0.2,15,0.504876145,8.601129944,E,0.334649556
4,RYRYRYBYGRYGBYGR,0.3125,16,0.504876145,8.601129944,E,0.334649556
4,RBRBRBYGYGRBYGYGRG,0.333333333,18,0.504876145,8.601129944,E,0.334649556
4,YYGYBYGRBYGYRYBY,0.375,16,0.504876145,8.601129944,E,0.334649556
4,YRYGRYGYRYGYGYBYG,0.176470588,17,0.504876145,8.601129944,E,0.334649556
4,YYGYBYGYBYGRYRYG,0.117647059,16,0.504876145,8.601129944,E,0.334649556
4,BRBRBRGBYGYBYGRGY,0.294117647,17,0.504876145,8.601129944,E,0.334649556
4,GGRRBGBGYGRYBGY,0.466666667,15,0.504876145,8.601129944,E,0.334649556
4,BBGYBBGYBYGRYRYG,0.25,16,0.504876145,8.601129944,E,0.334649556
4,RBYBYBYRYGYRYRYRGR,0.368421053,18,0.504876145,8.601129944,E,0.334649556
4,GYRBYGBYGRYGBYG,0.466666667,15,0.504876145,8.601129944,E,0.334649556
4,RBRBGRGBYRYBGRYBG,0.411764706,17,0.504876145,8.601129944,E,0.334649556
4,BGBGRYBRGBGBG,0.615384615,13,0.504876145,8.601129944,E,0.334649556
